entity_id,dataset,known_pct,unknown_pct,raw_weight,required_weight
RENDER-1544,COMPLEXITY,0,1,0,2
RENDER-1544,STRAIN,0,1,0,1.75
RAILWAY-1545,STRUCTURAL,0.2,0.8,0.5,2.5
RAILWAY-1545,COMPLEXITY,0,1,0,2
RAILWAY-1545,STRAIN,0,1,0,1.75
SUPABASE-1546,STRUCTURAL,0.12,0.88,0.3,2.5
SUPABASE-1546,COMPLEXITY,0,1,0,2
SUPABASE-1546,STRAIN,0,1,0,1.75
MONGODB-COMMERCIAL-1547,STRUCTURAL,0.2,0.8,0.5,2.5
MONGODB-COMMERCIAL-1547,COMPLEXITY,0,1,0,2
MONGODB-COMMERCIAL-1547,STRAIN,0,1,0,1.75
ELASTIC-1548,STRUCTURAL,0.12,0.88,0.3,2.5
ELASTIC-1548,COMPLEXITY,0,1,0,2
ELASTIC-1548,STRAIN,0,1,0,1.75
DATADOG-SMB-1549,STRUCTURAL,0.12,0.88,0.3,2.5
DATADOG-SMB-1549,COMPLEXITY,0,1,0,2
DATADOG-SMB-1549,STRAIN,0,1,0,1.75
CLOUDFLARE-REVENUE-1550,STRUCTURAL,0.2,0.8,0.5,2.5
CLOUDFLARE-REVENUE-1550,COMPLEXITY,0,1,0,2
CLOUDFLARE-REVENUE-1550,STRAIN,0,1,0,1.75
FASTLY-1551,STRUCTURAL,0.12,0.88,0.3,2.5
FASTLY-1551,COMPLEXITY,0,1,0,2
FASTLY-1551,STRAIN,0,1,0,1.75
TWILIO-SEGMENT-1552,STRUCTURAL,0.2,0.8,0.5,2.5
TWILIO-SEGMENT-1552,COMPLEXITY,0,1,0,2
TWILIO-SEGMENT-1552,STRAIN,0,1,0,1.75
STRIPE-ATLAS-1553,STRUCTURAL,0.12,0.88,0.3,2.5
STRIPE-ATLAS-1553,COMPLEXITY,0,1,0,2
STRIPE-ATLAS-1553,STRAIN,0,1,0,1.75
PLAID-1554,STRUCTURAL,0.2,0.8,0.5,2.5
PLAID-1554,COMPLEXITY,0,1,0,2
PLAID-1554,STRAIN,0,1,0,1.75
MARQETA-1555,STRUCTURAL,0.12,0.88,0.3,2.5
MARQETA-1555,COMPLEXITY,0,1,0,2
MARQETA-1555,STRAIN,0,1,0,1.75
RIPPLE-U-S-1556,STRUCTURAL,0.12,0.88,0.3,2.5
RIPPLE-U-S-1556,COMPLEXITY,0,1,0,2
RIPPLE-U-S-1556,STRAIN,0,1,0,1.75
COINBASE-COMMERCIAL-1557,STRUCTURAL,0.2,0.8,0.5,2.5
COINBASE-COMMERCIAL-1557,COMPLEXITY,0,1,0,2
COINBASE-COMMERCIAL-1557,STRAIN,0,1,0,1.75
KRAKEN-1558,STRUCTURAL,0.12,0.88,0.3,2.5
KRAKEN-1558,COMPLEXITY,0,1,0,2
KRAKEN-1558,STRAIN,0,1,0,1.75
GEMINI-1559,STRUCTURAL,0.12,0.88,0.3,2.5
GEMINI-1559,COMPLEXITY,0,1,0,2
GEMINI-1559,STRAIN,0,1,0,1.75
ROBINHOOD-INSTITUTIONAL-1560,STRUCTURAL,0.2,0.8,0.5,2.5
ROBINHOOD-INSTITUTIONAL-1560,COMPLEXITY,0,1,0,2
ROBINHOOD-INSTITUTIONAL-1560,STRAIN,0,1,0,1.75
SOFI-TECH-1561,STRUCTURAL,0.2,0.8,0.5,2.5
SOFI-TECH-1561,COMPLEXITY,0,1,0,2
SOFI-TECH-1561,STRAIN,0,1,0,1.75
CHIME-1562,STRUCTURAL,0.12,0.88,0.3,2.5
CHIME-1562,COMPLEXITY,0,1,0,2
CHIME-1562,STRAIN,0,1,0,1.75
VARO-BANK-1563,STRUCTURAL,0.2,0.8,0.5,2.5
VARO-BANK-1563,COMPLEXITY,0,1,0,2
VARO-BANK-1563,STRAIN,0,1,0,1.75
CURRENT-1564,STRUCTURAL,0,1,0,2.5
CURRENT-1564,COMPLEXITY,0,1,0,2
CURRENT-1564,STRAIN,0.171,0.829,0.3,1.75
STEP-1565,STRUCTURAL,0.2,0.8,0.5,2.5
STEP-1565,COMPLEXITY,0,1,0,2
STEP-1565,STRAIN,0,1,0,1.75
DAVE-1566,STRUCTURAL,0.12,0.88,0.3,2.5
DAVE-1566,COMPLEXITY,0,1,0,2
DAVE-1566,STRAIN,0,1,0,1.75
MONEYLION-1567,STRUCTURAL,0.12,0.88,0.3,2.5
MONEYLION-1567,COMPLEXITY,0,1,0,2
MONEYLION-1567,STRAIN,0,1,0,1.75
UPGRADE-1568,STRUCTURAL,0.12,0.88,0.3,2.5
UPGRADE-1568,COMPLEXITY,0,1,0,2
UPGRADE-1568,STRAIN,0,1,0,1.75
AVANT-1569,STRUCTURAL,0.12,0.88,0.3,2.5
AVANT-1569,COMPLEXITY,0,1,0,2
AVANT-1569,STRAIN,0,1,0,1.75
LENDINGCLUB-U-S-1570,STRUCTURAL,0.2,0.8,0.5,2.5
LENDINGCLUB-U-S-1570,COMPLEXITY,0,1,0,2
LENDINGCLUB-U-S-1570,STRAIN,0,1,0,1.75
AFFIRM-1571,STRUCTURAL,0.2,0.8,0.5,2.5
AFFIRM-1571,COMPLEXITY,0,1,0,2
AFFIRM-1571,STRAIN,0,1,0,1.75
KLARNA-U-S-1572,STRUCTURAL,0.2,0.8,0.5,2.5
KLARNA-U-S-1572,COMPLEXITY,0,1,0,2
KLARNA-U-S-1572,STRAIN,0,1,0,1.75
AFTERPAY-U-S-1573,STRUCTURAL,0.12,0.88,0.3,2.5
AFTERPAY-U-S-1573,COMPLEXITY,0,1,0,2
AFTERPAY-U-S-1573,STRAIN,0,1,0,1.75
BLOCK-CASH-APP-1574,STRUCTURAL,0.2,0.8,0.5,2.5
BLOCK-CASH-APP-1574,COMPLEXITY,0,1,0,2
BLOCK-CASH-APP-1574,STRAIN,0,1,0,1.75
PAYPAL-LABS-1575,STRUCTURAL,0.12,0.88,0.3,2.5
PAYPAL-LABS-1575,COMPLEXITY,0,1,0,2
PAYPAL-LABS-1575,STRAIN,0,1,0,1.75
SQUARE-1576,STRUCTURAL,0.2,0.8,0.5,2.5
SQUARE-1576,COMPLEXITY,0,1,0,2
SQUARE-1576,STRAIN,0,1,0,1.75
TOAST-1577,STRUCTURAL,0.12,0.88,0.3,2.5
TOAST-1577,COMPLEXITY,0,1,0,2
TOAST-1577,STRAIN,0,1,0,1.75
SHOPIFY-U-S-1578,STRUCTURAL,0.12,0.88,0.3,2.5
SHOPIFY-U-S-1578,COMPLEXITY,0,1,0,2
SHOPIFY-U-S-1578,STRAIN,0,1,0,1.75
BIGCOMMERCE-1579,STRUCTURAL,0.2,0.8,0.5,2.5
BIGCOMMERCE-1579,COMPLEXITY,0,1,0,2
BIGCOMMERCE-1579,STRAIN,0,1,0,1.75
WOOCOMMERCE-AUTOMATTIC-1580,STRUCTURAL,0.2,0.8,0.5,2.5
WOOCOMMERCE-AUTOMATTIC-1580,COMPLEXITY,0,1,0,2
WOOCOMMERCE-AUTOMATTIC-1580,STRAIN,0,1,0,1.75
ECWID-1581,STRUCTURAL,0.12,0.88,0.3,2.5
ECWID-1581,COMPLEXITY,0,1,0,2
ECWID-1581,STRAIN,0,1,0,1.75
SHIFT4-1582,STRUCTURAL,0.12,0.88,0.3,2.5
SHIFT4-1582,COMPLEXITY,0,1,0,2
SHIFT4-1582,STRAIN,0,1,0,1.75
LIGHTSPEED-1583,STRUCTURAL,0.12,0.88,0.3,2.5
LIGHTSPEED-1583,COMPLEXITY,0,1,0,2
LIGHTSPEED-1583,STRAIN,0,1,0,1.75
CLOVER-FISERV-SME-1584,STRUCTURAL,0.2,0.8,0.5,2.5
CLOVER-FISERV-SME-1584,COMPLEXITY,0,1,0,2
CLOVER-FISERV-SME-1584,STRAIN,0,1,0,1.75
NCR-DIGITAL-1585,STRUCTURAL,0.12,0.88,0.3,2.5
NCR-DIGITAL-1585,COMPLEXITY,0,1,0,2
NCR-DIGITAL-1585,STRAIN,0,1,0,1.75
UIPATH-1586,STRUCTURAL,0.12,0.88,0.3,2.5
UIPATH-1586,COMPLEXITY,0,1,0,2
UIPATH-1586,STRAIN,0,1,0,1.75
AUTOMATION-ANYWHERE-1587,STRUCTURAL,0.12,0.88,0.3,2.5
AUTOMATION-ANYWHERE-1587,COMPLEXITY,0,1,0,2
AUTOMATION-ANYWHERE-1587,STRAIN,0,1,0,1.75
CELONIS-1588,STRUCTURAL,0.12,0.88,0.3,2.5
CELONIS-1588,COMPLEXITY,0,1,0,2
CELONIS-1588,STRAIN,0,1,0,1.75
APPIAN-1589,STRUCTURAL,0.2,0.8,0.5,2.5
APPIAN-1589,COMPLEXITY,0,1,0,2
APPIAN-1589,STRAIN,0,1,0,1.75
PEGASYSTEMS-1590,STRUCTURAL,0.2,0.8,0.5,2.5
PEGASYSTEMS-1590,COMPLEXITY,0,1,0,2
PEGASYSTEMS-1590,STRAIN,0,1,0,1.75
SAMSARA-1591,STRUCTURAL,0.2,0.8,0.5,2.5
SAMSARA-1591,COMPLEXITY,0,1,0,2
SAMSARA-1591,STRAIN,0,1,0,1.75
FLEXPORT-1592,STRUCTURAL,0.12,0.88,0.3,2.5
FLEXPORT-1592,COMPLEXITY,0,1,0,2
FLEXPORT-1592,STRAIN,0,1,0,1.75
CONVOY-1593,STRUCTURAL,0.12,0.88,0.3,2.5
CONVOY-1593,COMPLEXITY,0,1,0,2
CONVOY-1593,STRAIN,0,1,0,1.75
UBER-FREIGHT-1594,STRUCTURAL,0.2,0.8,0.5,2.5
UBER-FREIGHT-1594,COMPLEXITY,0,1,0,2
UBER-FREIGHT-1594,STRAIN,0,1,0,1.75
LYFT-LOGISTICS-1595,STRUCTURAL,0.2,0.8,0.5,2.5
LYFT-LOGISTICS-1595,COMPLEXITY,0,1,0,2
LYFT-LOGISTICS-1595,STRAIN,0,1,0,1.75
DOORDASH-DRIVE-1596,STRUCTURAL,0.12,0.88,0.3,2.5
DOORDASH-DRIVE-1596,COMPLEXITY,0,1,0,2
DOORDASH-DRIVE-1596,STRAIN,0,1,0,1.75
INSTACART-PLATFORM-1597,STRUCTURAL,0.2,0.8,0.5,2.5
INSTACART-PLATFORM-1597,COMPLEXITY,0,1,0,2
INSTACART-PLATFORM-1597,STRAIN,0,1,0,1.75
GOPUFF-1598,STRUCTURAL,0.12,0.88,0.3,2.5
GOPUFF-1598,COMPLEXITY,0,1,0,2
GOPUFF-1598,STRAIN,0,1,0,1.75
GETIR-1599,STRUCTURAL,0.12,0.88,0.3,2.5
GETIR-1599,COMPLEXITY,0,1,0,2
GETIR-1599,STRAIN,0,1,0,1.75
FLINK-1600,STRUCTURAL,0.2,0.8,0.5,2.5
FLINK-1600,COMPLEXITY,0,1,0,2
FLINK-1600,STRAIN,0,1,0,1.75
GORILLAS-1601,STRUCTURAL,0.12,0.88,0.3,2.5
GORILLAS-1601,COMPLEXITY,0,1,0,2
GORILLAS-1601,STRAIN,0,1,0,1.75
BUY-NOW-U-S-1602,STRUCTURAL,0.2,0.8,0.5,2.5
BUY-NOW-U-S-1602,COMPLEXITY,0,1,0,2
BUY-NOW-U-S-1602,STRAIN,0,1,0,1.75
ZIPLINE-1603,STRUCTURAL,0.12,0.88,0.3,2.5
ZIPLINE-1603,COMPLEXITY,0,1,0,2
ZIPLINE-1603,STRAIN,0,1,0,1.75
WING-U-S-1604,STRUCTURAL,0.2,0.8,0.5,2.5
WING-U-S-1604,COMPLEXITY,0,1,0,2
WING-U-S-1604,STRAIN,0,1,0,1.75
MATTERNET-1605,STRUCTURAL,0.2,0.8,0.5,2.5
MATTERNET-1605,COMPLEXITY,0,1,0,2
MATTERNET-1605,STRAIN,0,1,0,1.75
SKYCELL-1606,STRUCTURAL,0.2,0.8,0.5,2.5
SKYCELL-1606,COMPLEXITY,0,1,0,2
SKYCELL-1606,STRAIN,0,1,0,1.75
LOGMORE-1607,STRUCTURAL,0.12,0.88,0.3,2.5
LOGMORE-1607,COMPLEXITY,0,1,0,2
LOGMORE-1607,STRAIN,0,1,0,1.75
TIVE-1608,STRUCTURAL,0.12,0.88,0.3,2.5
TIVE-1608,COMPLEXITY,0,1,0,2
TIVE-1608,STRAIN,0,1,0,1.75
PROJECT44-1609,STRUCTURAL,0.2,0.8,0.5,2.5
PROJECT44-1609,COMPLEXITY,0,1,0,2
PROJECT44-1609,STRAIN,0,1,0,1.75
FOURKITES-1610,STRUCTURAL,0.12,0.88,0.3,2.5
FOURKITES-1610,COMPLEXITY,0,1,0,2
FOURKITES-1610,STRAIN,0,1,0,1.75
MOTIVE-1611,STRUCTURAL,0.12,0.88,0.3,2.5
MOTIVE-1611,COMPLEXITY,0,1,0,2
MOTIVE-1611,STRAIN,0,1,0,1.75
AURIC-1612,STRUCTURAL,0.12,0.88,0.3,2.5
AURIC-1612,COMPLEXITY,0,1,0,2
AURIC-1612,STRAIN,0,1,0,1.75
RECESS-1613,STRUCTURAL,0.2,0.8,0.5,2.5
RECESS-1613,COMPLEXITY,0,1,0,2
RECESS-1613,STRAIN,0,1,0,1.75
KIN-EUPHORICS-1614,STRUCTURAL,0.12,0.88,0.3,2.5
KIN-EUPHORICS-1614,COMPLEXITY,0,1,0,2
KIN-EUPHORICS-1614,STRAIN,0,1,0,1.75
GHIA-1615,STRUCTURAL,0.2,0.8,0.5,2.5
GHIA-1615,COMPLEXITY,0,1,0,2
GHIA-1615,STRAIN,0,1,0,1.75
DE-SOI-1616,STRUCTURAL,0.12,0.88,0.3,2.5
DE-SOI-1616,COMPLEXITY,0,1,0,2
DE-SOI-1616,STRAIN,0,1,0,1.75
THREE-SPIRIT-1617,STRUCTURAL,0.12,0.88,0.3,2.5
THREE-SPIRIT-1617,COMPLEXITY,0,1,0,2
THREE-SPIRIT-1617,STRAIN,0,1,0,1.75
SEED-1618,STRUCTURAL,0.2,0.8,0.5,2.5
SEED-1618,COMPLEXITY,0,1,0,2
SEED-1618,STRAIN,0,1,0,1.75
HUM-1619,STRUCTURAL,0.12,0.88,0.3,2.5
HUM-1619,COMPLEXITY,0,1,0,2
HUM-1619,STRAIN,0,1,0,1.75
CARE-OF-1620,STRUCTURAL,0.2,0.8,0.5,2.5
CARE-OF-1620,COMPLEXITY,0,1,0,2
CARE-OF-1620,STRAIN,0,1,0,1.75
RITUAL-1621,STRUCTURAL,0.12,0.88,0.3,2.5
RITUAL-1621,COMPLEXITY,0,1,0,2
RITUAL-1621,STRAIN,0,1,0,1.75
MOON-JUICE-1622,STRUCTURAL,0.2,0.8,0.5,2.5
MOON-JUICE-1622,COMPLEXITY,0,1,0,2
MOON-JUICE-1622,STRAIN,0,1,0,1.75
SAKARA-1623,STRUCTURAL,0.12,0.88,0.3,2.5
SAKARA-1623,COMPLEXITY,0,1,0,2
SAKARA-1623,STRAIN,0,1,0,1.75
DAILY-HARVEST-1624,STRUCTURAL,0,1,0,2.5
DAILY-HARVEST-1624,COMPLEXITY,0,1,0,2
DAILY-HARVEST-1624,STRAIN,0.171,0.829,0.3,1.75
FACTOR-1625,STRUCTURAL,0.2,0.8,0.5,2.5
FACTOR-1625,COMPLEXITY,0,1,0,2
FACTOR-1625,STRAIN,0,1,0,1.75
SUNBASKET-1626,STRUCTURAL,0.2,0.8,0.5,2.5
SUNBASKET-1626,COMPLEXITY,0,1,0,2
SUNBASKET-1626,STRAIN,0,1,0,1.75
PURPLE-CARROT-1627,STRUCTURAL,0.12,0.88,0.3,2.5
PURPLE-CARROT-1627,COMPLEXITY,0,1,0,2
PURPLE-CARROT-1627,STRAIN,0,1,0,1.75
TERRITORY-FOODS-1628,STRUCTURAL,0.12,0.88,0.3,2.5
TERRITORY-FOODS-1628,COMPLEXITY,0,1,0,2
TERRITORY-FOODS-1628,STRAIN,0,1,0,1.75
TRIFECTA-1629,STRUCTURAL,0.12,0.88,0.3,2.5
TRIFECTA-1629,COMPLEXITY,0,1,0,2
TRIFECTA-1629,STRAIN,0,1,0,1.75
KETTLE-FIRE-1630,STRUCTURAL,0.2,0.8,0.5,2.5
KETTLE-FIRE-1630,COMPLEXITY,0,1,0,2
KETTLE-FIRE-1630,STRAIN,0,1,0,1.75
BONAFIDE-PROVISIONS-1631,STRUCTURAL,0.12,0.88,0.3,2.5
BONAFIDE-PROVISIONS-1631,COMPLEXITY,0,1,0,2
BONAFIDE-PROVISIONS-1631,STRAIN,0,1,0,1.75
FARMBOX-DIRECT-1632,STRUCTURAL,0.2,0.8,0.5,2.5
FARMBOX-DIRECT-1632,COMPLEXITY,0,1,0,2
FARMBOX-DIRECT-1632,STRAIN,0,1,0,1.75
MISFITS-MARKET-1633,STRUCTURAL,0.2,0.8,0.5,2.5
MISFITS-MARKET-1633,COMPLEXITY,0,1,0,2
MISFITS-MARKET-1633,STRAIN,0,1,0,1.75
IMPERFECT-FOODS-1634,STRUCTURAL,0.12,0.88,0.3,2.5
IMPERFECT-FOODS-1634,COMPLEXITY,0,1,0,2
IMPERFECT-FOODS-1634,STRAIN,0,1,0,1.75
HUNGRYROOT-1635,STRUCTURAL,0.12,0.88,0.3,2.5
HUNGRYROOT-1635,COMPLEXITY,0,1,0,2
HUNGRYROOT-1635,STRAIN,0,1,0,1.75
GOBBLE-1636,STRUCTURAL,0.2,0.8,0.5,2.5
GOBBLE-1636,COMPLEXITY,0,1,0,2
GOBBLE-1636,STRAIN,0,1,0,1.75
GREEN-CHEF-1637,STRUCTURAL,0.12,0.88,0.3,2.5
GREEN-CHEF-1637,COMPLEXITY,0,1,0,2
GREEN-CHEF-1637,STRAIN,0,1,0,1.75
FRESH-N-LEAN-1638,STRUCTURAL,0.2,0.8,0.5,2.5
FRESH-N-LEAN-1638,COMPLEXITY,0,1,0,2
FRESH-N-LEAN-1638,STRAIN,0,1,0,1.75
VEESTRO-1639,STRUCTURAL,0.12,0.88,0.3,2.5
VEESTRO-1639,COMPLEXITY,0,1,0,2
VEESTRO-1639,STRAIN,0,1,0,1.75
TRUEATS-1640,STRUCTURAL,0.12,0.88,0.3,2.5
TRUEATS-1640,COMPLEXITY,0,1,0,2
TRUEATS-1640,STRAIN,0,1,0,1.75
REAL-GOOD-FOODS-1641,STRUCTURAL,0.2,0.8,0.5,2.5
REAL-GOOD-FOODS-1641,COMPLEXITY,0,1,0,2
REAL-GOOD-FOODS-1641,STRAIN,0,1,0,1.75
OAT-HAUS-1642,STRUCTURAL,0.12,0.88,0.3,2.5
OAT-HAUS-1642,COMPLEXITY,0,1,0,2
OAT-HAUS-1642,STRAIN,0,1,0,1.75
POPPI-1643,STRUCTURAL,0.2,0.8,0.5,2.5
POPPI-1643,COMPLEXITY,0,1,0,2
POPPI-1643,STRAIN,0,1,0,1.75
HEALTH-ADE-1644,STRUCTURAL,0.12,0.88,0.3,2.5
HEALTH-ADE-1644,COMPLEXITY,0,1,0,2
HEALTH-ADE-1644,STRAIN,0,1,0,1.75
FLY-BY-JING-1645,STRUCTURAL,0.2,0.8,0.5,2.5
FLY-BY-JING-1645,COMPLEXITY,0,1,0,2
FLY-BY-JING-1645,STRAIN,0,1,0,1.75
MAYA-KAIMAL-1646,STRUCTURAL,0.12,0.88,0.3,2.5
MAYA-KAIMAL-1646,COMPLEXITY,0,1,0,2
MAYA-KAIMAL-1646,STRAIN,0,1,0,1.75
WILD-EARTH-1647,STRUCTURAL,0.2,0.8,0.5,2.5
WILD-EARTH-1647,COMPLEXITY,0,1,0,2
WILD-EARTH-1647,STRAIN,0,1,0,1.75
THE-GOOD-PATCH-1648,STRUCTURAL,0.2,0.8,0.5,2.5
THE-GOOD-PATCH-1648,COMPLEXITY,0,1,0,2
THE-GOOD-PATCH-1648,STRAIN,0,1,0,1.75
JOOLIES-1649,STRUCTURAL,0.12,0.88,0.3,2.5
JOOLIES-1649,COMPLEXITY,0,1,0,2
JOOLIES-1649,STRAIN,0,1,0,1.75
MALK-ORGANICS-1650,STRUCTURAL,0,1,0,2.5
MALK-ORGANICS-1650,COMPLEXITY,0.15,0.85,0.3,2
MALK-ORGANICS-1650,STRAIN,0,1,0,1.75
KOIA-1651,STRUCTURAL,0.2,0.8,0.5,2.5
KOIA-1651,COMPLEXITY,0,1,0,2
KOIA-1651,STRAIN,0,1,0,1.75
EVOLVED-BY-NATURE-1652,STRUCTURAL,0.12,0.88,0.3,2.5
EVOLVED-BY-NATURE-1652,COMPLEXITY,0,1,0,2
EVOLVED-BY-NATURE-1652,STRAIN,0,1,0,1.75
PRIME-ROOTS-1653,STRUCTURAL,0,1,0,2.5
PRIME-ROOTS-1653,COMPLEXITY,0,1,0,2
PRIME-ROOTS-1653,STRAIN,0.171,0.829,0.3,1.75
MEATI-FOODS-1654,STRUCTURAL,0.12,0.88,0.3,2.5
MEATI-FOODS-1654,COMPLEXITY,0,1,0,2
MEATI-FOODS-1654,STRAIN,0,1,0,1.75
NATURE-S-FYND-1655,STRUCTURAL,0.12,0.88,0.3,2.5
NATURE-S-FYND-1655,COMPLEXITY,0,1,0,2
NATURE-S-FYND-1655,STRAIN,0,1,0,1.75
PERFECT-DAY-1656,STRUCTURAL,0.2,0.8,0.5,2.5
PERFECT-DAY-1656,COMPLEXITY,0,1,0,2
PERFECT-DAY-1656,STRAIN,0,1,0,1.75
FORMO-1657,STRUCTURAL,0.12,0.88,0.3,2.5
FORMO-1657,COMPLEXITY,0,1,0,2
FORMO-1657,STRAIN,0,1,0,1.75
CHANGE-FOODS-1658,STRUCTURAL,0.2,0.8,0.5,2.5
CHANGE-FOODS-1658,COMPLEXITY,0,1,0,2
CHANGE-FOODS-1658,STRAIN,0,1,0,1.75
LYPRI-1659,STRUCTURAL,0,1,0,2.5
LYPRI-1659,COMPLEXITY,0.15,0.85,0.3,2
LYPRI-1659,STRAIN,0,1,0,1.75
NOURISH-INGREDIENTS-1660,STRUCTURAL,0.2,0.8,0.5,2.5
NOURISH-INGREDIENTS-1660,COMPLEXITY,0,1,0,2
NOURISH-INGREDIENTS-1660,STRAIN,0,1,0,1.75
MYCOWORKS-1661,STRUCTURAL,0.2,0.8,0.5,2.5
MYCOWORKS-1661,COMPLEXITY,0,1,0,2
MYCOWORKS-1661,STRAIN,0,1,0,1.75
BOLT-THREADS-1662,STRUCTURAL,0.2,0.8,0.5,2.5
BOLT-THREADS-1662,COMPLEXITY,0,1,0,2
BOLT-THREADS-1662,STRAIN,0,1,0,1.75
PANGAIA-1663,STRUCTURAL,0.12,0.88,0.3,2.5
PANGAIA-1663,COMPLEXITY,0,1,0,2
PANGAIA-1663,STRAIN,0,1,0,1.75
OUTERKNOWN-1664,STRUCTURAL,0.12,0.88,0.3,2.5
OUTERKNOWN-1664,COMPLEXITY,0,1,0,2
OUTERKNOWN-1664,STRAIN,0,1,0,1.75
TENTREE-1665,STRUCTURAL,0.12,0.88,0.3,2.5
TENTREE-1665,COMPLEXITY,0,1,0,2
TENTREE-1665,STRAIN,0,1,0,1.75
GIRLFRIEND-COLLECTIVE-1666,STRUCTURAL,0.2,0.8,0.5,2.5
GIRLFRIEND-COLLECTIVE-1666,COMPLEXITY,0,1,0,2
GIRLFRIEND-COLLECTIVE-1666,STRAIN,0,1,0,1.75
CHRISTY-DAWN-1667,STRUCTURAL,0.12,0.88,0.3,2.5
CHRISTY-DAWN-1667,COMPLEXITY,0,1,0,2
CHRISTY-DAWN-1667,STRAIN,0,1,0,1.75
RE-DONE-1668,STRUCTURAL,0.2,0.8,0.5,2.5
RE-DONE-1668,COMPLEXITY,0,1,0,2
RE-DONE-1668,STRAIN,0,1,0,1.75
AMOUR-VERT-1669,STRUCTURAL,0.12,0.88,0.3,2.5
AMOUR-VERT-1669,COMPLEXITY,0,1,0,2
AMOUR-VERT-1669,STRAIN,0,1,0,1.75
EILEEN-FISHER-CIRCULARITY-1670,STRUCTURAL,0.2,0.8,0.5,2.5
EILEEN-FISHER-CIRCULARITY-1670,COMPLEXITY,0,1,0,2
EILEEN-FISHER-CIRCULARITY-1670,STRAIN,0,1,0,1.75
UNITED-BY-BLUE-1671,STRUCTURAL,0.12,0.88,0.3,2.5
UNITED-BY-BLUE-1671,COMPLEXITY,0,1,0,2
UNITED-BY-BLUE-1671,STRAIN,0,1,0,1.75
PACT-1672,STRUCTURAL,0.2,0.8,0.5,2.5
PACT-1672,COMPLEXITY,0,1,0,2
PACT-1672,STRAIN,0,1,0,1.75
KNOWN-SUPPLY-1673,STRUCTURAL,0,1,0,2.5
KNOWN-SUPPLY-1673,COMPLEXITY,0,1,0,2
KNOWN-SUPPLY-1673,STRAIN,0.171,0.829,0.3,1.75
TONLE-1674,STRUCTURAL,0.2,0.8,0.5,2.5
TONLE-1674,COMPLEXITY,0,1,0,2
TONLE-1674,STRAIN,0,1,0,1.75
ABLE-1675,STRUCTURAL,0.12,0.88,0.3,2.5
ABLE-1675,COMPLEXITY,0,1,0,2
ABLE-1675,STRAIN,0,1,0,1.75
MATA-TRADERS-1676,STRUCTURAL,0.2,0.8,0.5,2.5
MATA-TRADERS-1676,COMPLEXITY,0,1,0,2
MATA-TRADERS-1676,STRAIN,0,1,0,1.75
RAVEN-LILY-1677,STRUCTURAL,0.12,0.88,0.3,2.5
RAVEN-LILY-1677,COMPLEXITY,0,1,0,2
RAVEN-LILY-1677,STRAIN,0,1,0,1.75
NOONDAY-COLLECTION-1678,STRUCTURAL,0.12,0.88,0.3,2.5
NOONDAY-COLLECTION-1678,COMPLEXITY,0,1,0,2
NOONDAY-COLLECTION-1678,STRAIN,0,1,0,1.75
SOKO-1679,STRUCTURAL,0.12,0.88,0.3,2.5
SOKO-1679,COMPLEXITY,0,1,0,2
SOKO-1679,STRAIN,0,1,0,1.75
THE-CITIZENRY-1680,STRUCTURAL,0.12,0.88,0.3,2.5
THE-CITIZENRY-1680,COMPLEXITY,0,1,0,2
THE-CITIZENRY-1680,STRAIN,0,1,0,1.75
MADE-TRADE-1681,STRUCTURAL,0.2,0.8,0.5,2.5
MADE-TRADE-1681,COMPLEXITY,0,1,0,2
MADE-TRADE-1681,STRAIN,0,1,0,1.75
AVOCADO-GREEN-BRANDS-1682,STRUCTURAL,0.2,0.8,0.5,2.5
AVOCADO-GREEN-BRANDS-1682,COMPLEXITY,0,1,0,2
AVOCADO-GREEN-BRANDS-1682,STRAIN,0,1,0,1.75
PLUSHBEDS-1683,STRUCTURAL,0.12,0.88,0.3,2.5
PLUSHBEDS-1683,COMPLEXITY,0,1,0,2
PLUSHBEDS-1683,STRAIN,0,1,0,1.75
SAATVA-1684,STRUCTURAL,0.12,0.88,0.3,2.5
SAATVA-1684,COMPLEXITY,0,1,0,2
SAATVA-1684,STRAIN,0,1,0,1.75
EIGHT-SLEEP-1685,STRUCTURAL,0.12,0.88,0.3,2.5
EIGHT-SLEEP-1685,COMPLEXITY,0,1,0,2
EIGHT-SLEEP-1685,STRAIN,0,1,0,1.75
BRYTE-1686,STRUCTURAL,0.2,0.8,0.5,2.5
BRYTE-1686,COMPLEXITY,0,1,0,2
BRYTE-1686,STRAIN,0,1,0,1.75
SLEEP-NUMBER-DTC-1687,STRUCTURAL,0.2,0.8,0.5,2.5
SLEEP-NUMBER-DTC-1687,COMPLEXITY,0,1,0,2
SLEEP-NUMBER-DTC-1687,STRAIN,0,1,0,1.75
CASPER-LABS-1688,STRUCTURAL,0.2,0.8,0.5,2.5
CASPER-LABS-1688,COMPLEXITY,0,1,0,2
CASPER-LABS-1688,STRAIN,0,1,0,1.75
HELIX-DNA-1689,STRUCTURAL,0.2,0.8,0.5,2.5
HELIX-DNA-1689,COMPLEXITY,0,1,0,2
HELIX-DNA-1689,STRAIN,0,1,0,1.75
23ANDME-WELLNESS-1690,STRUCTURAL,0.2,0.8,0.5,2.5
23ANDME-WELLNESS-1690,COMPLEXITY,0,1,0,2
23ANDME-WELLNESS-1690,STRAIN,0,1,0,1.75
VIOME-1691,STRUCTURAL,0.12,0.88,0.3,2.5
